,Station,Month,Daily Rainfall Total (mm),Maximum Temperature (°C),Minimum Temperature (°C),Dengue Clusters,Date,Latitude,Longitude
22851,Seletar,9.0,0.2,34.0,24.7,0,2016-09-11,1.4166,103.8654
22852,Semakau Island,9.0,5.4,30.3,25.8,0,2016-09-11,1.189,103.768
22853,Sembawang,9.0,4.0,32.9,22.7,0,2016-09-11,1.4252,103.8202
22854,Sentosa Island,9.0,0.0,32.0,26.1,0,2016-09-11,1.25,103.8279
22855,Tai Seng,9.0,0.0,32.1,25.9,0,2016-09-11,1.3399,103.8878
22856,Tuas South,9.0,19.4,31.7,24.0,0,2016-09-11,1.2938,103.6184
22857,Admiralty,9.0,0.2,27.8,24.9,0,2016-09-12,1.4439,103.7854
22858,Ang Mo Kio,9.0,12.0,28.0,24.7,0,2016-09-12,1.3764,103.8492
22859,Changi,9.0,3.4,28.6,24.1,0,2016-09-12,1.3678,103.9826
22860,Choa Chu Kang (South),9.0,0.0,28.1,24.2,0,2016-09-12,1.3729,103.7224
22861,Clementi,9.0,0.0,28.2,25.3,0,2016-09-12,1.3337,103.7768
22862,East Coast Parkway,9.0,5.2,29.2,24.8,0,2016-09-12,1.3134,103.9619
22863,Jurong (West),9.0,0.0,28.1,24.6,0,2016-09-12,1.3455,103.6806
22864,Jurong Island,9.0,0.2,28.8,26.4,0,2016-09-12,1.2542,103.6741
22865,Marina Barrage,9.0,2.2,29.1,25.9,0,2016-09-12,1.2799,103.8703
22866,Newton,9.0,4.261111111111111,28.538888888888884,25.177777777777777,0,2016-09-12,1.3106,103.8365
22867,Pasir Panjang,9.0,1.4,29.0,26.7,0,2016-09-12,1.281,103.754
22868,Paya Lebar,9.0,16.7,29.0,25.0,0,2016-09-12,1.3524,103.9007
22869,Pulau Ubin,9.0,2.4,27.2,24.1,0,2016-09-12,1.4168,103.9673
22870,Seletar,9.0,10.6,28.2,24.9,0,2016-09-12,1.4166,103.8654
22871,Semakau Island,9.0,0.0,29.4,26.9,0,2016-09-12,1.189,103.768
22872,Sembawang,9.0,4.6,27.9,23.3,0,2016-09-12,1.4252,103.8202
22873,Sentosa Island,9.0,1.4,29.0,26.3,0,2016-09-12,1.25,103.8279
22874,Tai Seng,9.0,16.4,28.9,25.3,0,2016-09-12,1.3399,103.8878
22875,Tuas South,9.0,0.0,29.2,25.8,0,2016-09-12,1.2938,103.6184
22876,Admiralty,9.0,0.0,33.5,25.1,6,2016-09-13,1.4439,103.7854
22877,Ang Mo Kio,9.0,0.0,33.8,25.2,11,2016-09-13,1.3764,103.8492
22878,Changi,9.0,0.0,32.3,25.2,61,2016-09-13,1.3678,103.9826
22879,Choa Chu Kang (South),9.0,0.0,32.3,24.4,35,2016-09-13,1.3729,103.7224
22880,Clementi,9.0,0.0,32.4,25.1,19,2016-09-13,1.3337,103.7768
22881,East Coast Parkway,9.0,0.0,31.3,26.5,96,2016-09-13,1.3134,103.9619
22882,Jurong (West),9.0,0.0,32.6,24.7,0,2016-09-13,1.3455,103.6806
22883,Jurong Island,9.0,0.0,32.3,27.2,0,2016-09-13,1.2542,103.6741
22884,Marina Barrage,9.0,0.0,33.8,26.7,43,2016-09-13,1.2799,103.8703
22885,Newton,9.0,0.0,32.72222222222222,25.55555555555555,12,2016-09-13,1.3106,103.8365
22886,Pasir Panjang,9.0,0.0,32.3,26.9,4,2016-09-13,1.281,103.754
22887,Paya Lebar,9.0,0.0,32.6,24.9,17,2016-09-13,1.3524,103.9007
22888,Pulau Ubin,9.0,0.0,34.0,23.8,0,2016-09-13,1.4168,103.9673
22889,Seletar,9.0,0.0,33.4,25.0,2,2016-09-13,1.4166,103.8654
22890,Semakau Island,9.0,0.0,31.6,27.7,0,2016-09-13,1.189,103.768
22891,Sembawang,9.0,0.0,32.8,23.0,0,2016-09-13,1.4252,103.8202
22892,Sentosa Island,9.0,0.0,32.8,26.5,0,2016-09-13,1.25,103.8279
22893,Tai Seng,9.0,0.0,32.6,26.1,103,2016-09-13,1.3399,103.8878
22894,Tuas South,9.0,0.0,32.6,26.0,0,2016-09-13,1.2938,103.6184
22895,Admiralty,9.0,7.2,30.4,23.4,0,2016-09-14,1.4439,103.7854
22896,Ang Mo Kio,9.0,30.4,29.1,23.5,0,2016-09-14,1.3764,103.8492
22897,Changi,9.0,34.0,30.5,23.1,0,2016-09-14,1.3678,103.9826
22898,Choa Chu Kang (South),9.0,20.0,30.2,23.1,0,2016-09-14,1.3729,103.7224
22899,Clementi,9.0,16.6,29.4,23.0,0,2016-09-14,1.3337,103.7768
22900,East Coast Parkway,9.0,68.4,29.5,23.4,0,2016-09-14,1.3134,103.9619
22901,Jurong (West),9.0,6.2,29.1,23.4,0,2016-09-14,1.3455,103.6806
22902,Jurong Island,9.0,6.4,29.1,23.6,0,2016-09-14,1.2542,103.6741
22903,Marina Barrage,9.0,14.6,29.2,24.5,0,2016-09-14,1.2799,103.8703
22904,Newton,9.0,26.38333333333333,29.71111111111112,23.65555555555556,0,2016-09-14,1.3106,103.8365
22905,Pasir Panjang,9.0,9.4,29.5,23.8,0,2016-09-14,1.281,103.754
22906,Paya Lebar,9.0,95.6,30.3,23.8,0,2016-09-14,1.3524,103.9007
22907,Pulau Ubin,9.0,28.2,30.2,23.2,0,2016-09-14,1.4168,103.9673
22908,Seletar,9.0,11.2,31.1,23.8,0,2016-09-14,1.4166,103.8654
22909,Semakau Island,9.0,1.4,29.1,25.2,0,2016-09-14,1.189,103.768
22910,Sembawang,9.0,12.5,30.4,22.8,0,2016-09-14,1.4252,103.8202
22911,Sentosa Island,9.0,8.2,28.5,24.1,0,2016-09-14,1.25,103.8279
22912,Tai Seng,9.0,86.6,30.2,24.1,0,2016-09-14,1.3399,103.8878
22913,Tuas South,9.0,18.0,29.0,24.0,0,2016-09-14,1.2938,103.6184
22914,Admiralty,9.0,0.0,33.5,25.6,0,2016-09-15,1.4439,103.7854
22915,Ang Mo Kio,9.0,0.0,33.3,25.5,0,2016-09-15,1.3764,103.8492
22916,Changi,9.0,0.0,32.2,25.3,0,2016-09-15,1.3678,103.9826
22917,Choa Chu Kang (South),9.0,0.0,33.4,25.1,0,2016-09-15,1.3729,103.7224
22918,Clementi,9.0,0.0,32.6,25.2,0,2016-09-15,1.3337,103.7768
22919,East Coast Parkway,9.0,0.0,31.0,26.3,0,2016-09-15,1.3134,103.9619
22920,Jurong (West),9.0,0.0,32.8,25.4,0,2016-09-15,1.3455,103.6806
22921,Jurong Island,9.0,0.0,32.3,26.6,0,2016-09-15,1.2542,103.6741
22922,Marina Barrage,9.0,0.0,33.5,26.5,0,2016-09-15,1.2799,103.8703
22923,Newton,9.0,0.0,32.90555555555555,25.71111111111112,0,2016-09-15,1.3106,103.8365
22924,Pasir Panjang,9.0,0.0,32.4,26.8,0,2016-09-15,1.281,103.754
22925,Paya Lebar,9.0,0.0,33.8,23.4,0,2016-09-15,1.3524,103.9007
22926,Pulau Ubin,9.0,0.0,33.7,24.8,0,2016-09-15,1.4168,103.9673
22927,Seletar,9.0,0.0,34.5,25.8,0,2016-09-15,1.4166,103.8654
22928,Semakau Island,9.0,0.0,31.2,27.8,0,2016-09-15,1.189,103.768
22929,Sembawang,9.0,0.0,33.3,24.1,0,2016-09-15,1.4252,103.8202
22930,Sentosa Island,9.0,0.0,32.3,25.9,0,2016-09-15,1.25,103.8279
22931,Tai Seng,9.0,0.0,33.7,26.1,0,2016-09-15,1.3399,103.8878
22932,Tuas South,9.0,0.0,32.8,26.6,0,2016-09-15,1.2938,103.6184
22933,Admiralty,9.0,13.2,32.1,22.7,0,2016-09-16,1.4439,103.7854
22934,Ang Mo Kio,9.0,6.6,32.7,23.0,8,2016-09-16,1.3764,103.8492
22935,Changi,9.0,15.2,32.3,22.7,17,2016-09-16,1.3678,103.9826
22936,Choa Chu Kang (South),9.0,5.4,32.4,23.3,37,2016-09-16,1.3729,103.7224
22937,Clementi,9.0,11.0,31.9,23.2,23,2016-09-16,1.3337,103.7768
22938,East Coast Parkway,9.0,21.6,30.3,22.9,107,2016-09-16,1.3134,103.9619
22939,Jurong (West),9.0,2.0,31.7,23.2,0,2016-09-16,1.3455,103.6806
22940,Jurong Island,9.0,4.6,32.2,23.9,0,2016-09-16,1.2542,103.6741
22941,Marina Barrage,9.0,35.0,32.9,22.8,41,2016-09-16,1.2799,103.8703
22942,Newton,9.0,16.4,32.172222222222224,23.038888888888884,8,2016-09-16,1.3106,103.8365
22943,Pasir Panjang,9.0,17.2,31.4,23.0,0,2016-09-16,1.281,103.754
22944,Paya Lebar,9.0,16.6,33.7,23.6,23,2016-09-16,1.3524,103.9007
22945,Pulau Ubin,9.0,7.6,32.8,22.7,0,2016-09-16,1.4168,103.9673
22946,Seletar,9.0,9.4,33.9,23.0,3,2016-09-16,1.4166,103.8654
22947,Semakau Island,9.0,44.8,30.4,23.1,0,2016-09-16,1.189,103.768
22948,Sembawang,9.0,19.4,32.5,22.4,0,2016-09-16,1.4252,103.8202
22949,Sentosa Island,9.0,39.6,31.8,22.0,0,2016-09-16,1.25,103.8279
22950,Tai Seng,9.0,17.8,32.9,23.0,61,2016-09-16,1.3399,103.8878
22951,Tuas South,9.0,8.2,31.2,24.2,0,2016-09-16,1.2938,103.6184
22952,Admiralty,9.0,0.0,32.3,25.1,0,2016-09-17,1.4439,103.7854
22953,Ang Mo Kio,9.0,0.0,32.1,25.4,0,2016-09-17,1.3764,103.8492
22954,Changi,9.0,0.0,32.0,26.0,0,2016-09-17,1.3678,103.9826
22955,Choa Chu Kang (South),9.0,5.4,32.1,24.5,0,2016-09-17,1.3729,103.7224
22956,Clementi,9.0,1.2,32.2,24.7,0,2016-09-17,1.3337,103.7768
22957,East Coast Parkway,9.0,0.0,30.6,26.6,0,2016-09-17,1.3134,103.9619
22958,Jurong (West),9.0,0.8,30.7,24.3,0,2016-09-17,1.3455,103.6806
22959,Jurong Island,9.0,10.0,31.4,23.2,0,2016-09-17,1.2542,103.6741
22960,Marina Barrage,9.0,0.2,31.7,26.0,0,2016-09-17,1.2799,103.8703
22961,Newton,9.0,2.238888888888889,31.738888888888887,24.944444444444443,0,2016-09-17,1.3106,103.8365
22962,Pasir Panjang,9.0,9.4,31.4,24.6,0,2016-09-17,1.281,103.754
22963,Paya Lebar,9.0,0.1,33.3,22.2,0,2016-09-17,1.3524,103.9007
22964,Pulau Ubin,9.0,0.0,31.9,25.1,0,2016-09-17,1.4168,103.9673
22965,Seletar,9.0,0.0,33.0,25.8,0,2016-09-17,1.4166,103.8654
22966,Semakau Island,9.0,9.0,29.8,24.8,0,2016-09-17,1.189,103.768
22967,Sembawang,9.0,0.0,32.2,23.5,0,2016-09-17,1.4252,103.8202
22968,Sentosa Island,9.0,0.2,31.0,25.2,0,2016-09-17,1.25,103.8279
22969,Tai Seng,9.0,0.0,32.4,26.2,0,2016-09-17,1.3399,103.8878
22970,Tuas South,9.0,4.0,31.2,25.8,0,2016-09-17,1.2938,103.6184
22971,Admiralty,9.0,2.8,32.7,23.4,0,2016-09-18,1.4439,103.7854
22972,Ang Mo Kio,9.0,7.8,33.1,22.8,0,2016-09-18,1.3764,103.8492
22973,Changi,9.0,7.2,32.9,22.6,0,2016-09-18,1.3678,103.9826
22974,Choa Chu Kang (South),9.0,11.8,32.5,22.8,0,2016-09-18,1.3729,103.7224
22975,Clementi,9.0,24.8,32.6,21.8,0,2016-09-18,1.3337,103.7768
22976,East Coast Parkway,9.0,30.4,30.5,22.4,0,2016-09-18,1.3134,103.9619
22977,Jurong (West),9.0,25.4,31.4,22.2,0,2016-09-18,1.3455,103.6806
22978,Jurong Island,9.0,27.0,32.1,22.8,0,2016-09-18,1.2542,103.6741
22979,Marina Barrage,9.0,54.4,32.8,22.1,0,2016-09-18,1.2799,103.8703
22980,Newton,9.0,17.02777777777778,32.50555555555556,22.85555555555556,0,2016-09-18,1.3106,103.8365
22981,Pasir Panjang,9.0,31.4,31.6,21.8,0,2016-09-18,1.281,103.754
22982,Paya Lebar,9.0,18.9,33.9,23.4,0,2016-09-18,1.3524,103.9007
22983,Pulau Ubin,9.0,13.6,33.8,22.2,0,2016-09-18,1.4168,103.9673
22984,Seletar,9.0,10.2,34.5,23.1,0,2016-09-18,1.4166,103.8654
22985,Semakau Island,9.0,0.6,30.1,25.3,0,2016-09-18,1.189,103.768
22986,Sembawang,9.0,2.2,33.5,22.8,0,2016-09-18,1.4252,103.8202
22987,Sentosa Island,9.0,6.2,32.4,22.8,0,2016-09-18,1.25,103.8279
22988,Tai Seng,9.0,11.4,33.7,22.9,0,2016-09-18,1.3399,103.8878
22989,Tuas South,9.0,20.4,31.0,24.2,0,2016-09-18,1.2938,103.6184
22990,Admiralty,9.0,1.8,30.7,25.9,0,2016-09-19,1.4439,103.7854
22991,Ang Mo Kio,9.0,3.4,31.1,25.6,8,2016-09-19,1.3764,103.8492
22992,Changi,9.0,15.8,31.9,23.9,15,2016-09-19,1.3678,103.9826
22993,Choa Chu Kang (South),9.0,3.6,31.1,25.2,35,2016-09-19,1.3729,103.7224
22994,Clementi,9.0,14.2,31.4,24.9,23,2016-09-19,1.3337,103.7768
22995,East Coast Parkway,9.0,19.4,29.9,24.8,111,2016-09-19,1.3134,103.9619
22996,Jurong (West),9.0,4.4,30.0,25.3,0,2016-09-19,1.3455,103.6806
22997,Jurong Island,9.0,3.0,31.2,25.7,0,2016-09-19,1.2542,103.6741
22998,Marina Barrage,9.0,47.2,31.1,24.9,1,2016-09-19,1.2799,103.8703
22999,Newton,9.0,14.661111111111111,31.06666666666668,25.266666666666666,4,2016-09-19,1.3106,103.8365
23000,Pasir Panjang,9.0,19.0,30.5,25.7,0,2016-09-19,1.281,103.754
23001,Paya Lebar,9.0,23.9,32.0,24.2,22,2016-09-19,1.3524,103.9007
23002,Pulau Ubin,9.0,10.0,31.6,24.7,0,2016-09-19,1.4168,103.9673
23003,Seletar,9.0,2.2,32.2,26.1,3,2016-09-19,1.4166,103.8654
23004,Semakau Island,9.0,24.8,30.0,25.4,0,2016-09-19,1.189,103.768
23005,Sembawang,9.0,2.0,31.3,25.3,0,2016-09-19,1.4252,103.8202
23006,Sentosa Island,9.0,51.6,30.5,24.8,0,2016-09-19,1.25,103.8279
23007,Tai Seng,9.0,17.0,31.9,25.3,63,2016-09-19,1.3399,103.8878
23008,Tuas South,9.0,0.6,30.8,27.1,0,2016-09-19,1.2938,103.6184
23009,Admiralty,9.0,2.0,31.5,24.0,0,2016-09-20,1.4439,103.7854
23010,Ang Mo Kio,9.0,2.6,32.0,24.2,0,2016-09-20,1.3764,103.8492
23011,Changi,9.0,0.0,32.8,25.2,0,2016-09-20,1.3678,103.9826
23012,Choa Chu Kang (South),9.0,3.2,31.6,24.1,0,2016-09-20,1.3729,103.7224
23013,Clementi,9.0,10.6,31.2,23.6,0,2016-09-20,1.3337,103.7768
23014,East Coast Parkway,9.0,6.8,31.7,24.4,0,2016-09-20,1.3134,103.9619
23015,Jurong (West),9.0,9.6,30.3,23.3,0,2016-09-20,1.3455,103.6806
23016,Jurong Island,9.0,31.4,31.3,23.7,0,2016-09-20,1.2542,103.6741
23017,Marina Barrage,9.0,18.6,32.8,23.6,0,2016-09-20,1.2799,103.8703
23018,Newton,9.0,10.705555555555556,31.788888888888884,24.105555555555554,0,2016-09-20,1.3106,103.8365
23019,Pasir Panjang,9.0,18.0,30.4,23.4,0,2016-09-20,1.281,103.754
23020,Paya Lebar,9.0,5.0,33.0,24.5,0,2016-09-20,1.3524,103.9007
23021,Pulau Ubin,9.0,0.2,32.5,24.5,0,2016-09-20,1.4168,103.9673
23022,Seletar,9.0,1.8,33.8,24.9,0,2016-09-20,1.4166,103.8654
23023,Semakau Island,9.0,20.2,29.9,24.1,0,2016-09-20,1.189,103.768
23024,Sembawang,9.0,1.1,32.6,24.0,0,2016-09-20,1.4252,103.8202
23025,Sentosa Island,9.0,40.0,31.6,23.3,0,2016-09-20,1.25,103.8279
23026,Tai Seng,9.0,8.8,32.1,24.3,0,2016-09-20,1.3399,103.8878
23027,Tuas South,9.0,12.8,31.1,24.8,0,2016-09-20,1.2938,103.6184
23028,Admiralty,9.0,2.2,32.5,24.3,0,2016-09-21,1.4439,103.7854
23029,Ang Mo Kio,9.0,1.2,33.3,24.2,0,2016-09-21,1.3764,103.8492
23030,Changi,9.0,2.5,33.6,24.0,0,2016-09-21,1.3678,103.9826
23031,Choa Chu Kang (South),9.0,0.6,32.7,25.2,0,2016-09-21,1.3729,103.7224
23032,Clementi,9.0,0.4,32.9,25.5,0,2016-09-21,1.3337,103.7768
23033,East Coast Parkway,9.0,1.6,31.4,25.3,0,2016-09-21,1.3134,103.9619
23034,Jurong (West),9.0,0.6,31.4,24.7,0,2016-09-21,1.3455,103.6806
23035,Jurong Island,9.0,0.0,32.2,27.3,0,2016-09-21,1.2542,103.6741
23036,Marina Barrage,9.0,4.4,33.6,25.8,0,2016-09-21,1.2799,103.8703
23037,Newton,9.0,1.9333333333333336,32.76111111111112,25.22777777777777,0,2016-09-21,1.3106,103.8365
23038,Pasir Panjang,9.0,0.0,31.2,26.8,0,2016-09-21,1.281,103.754
23039,Paya Lebar,9.0,0.3,34.9,25.2,0,2016-09-21,1.3524,103.9007
23040,Pulau Ubin,9.0,7.4,34.2,22.9,0,2016-09-21,1.4168,103.9673
23041,Seletar,9.0,4.8,34.4,24.4,0,2016-09-21,1.4166,103.8654
23042,Semakau Island,9.0,0.2,30.2,27.1,0,2016-09-21,1.189,103.768
23043,Sembawang,9.0,6.6,33.7,23.6,0,2016-09-21,1.4252,103.8202
23044,Sentosa Island,9.0,2.0,32.1,25.9,0,2016-09-21,1.25,103.8279
23045,Tai Seng,9.0,0.0,33.9,25.4,0,2016-09-21,1.3399,103.8878
23046,Tuas South,9.0,0.0,31.5,26.5,0,2016-09-21,1.2938,103.6184
23047,Admiralty,9.0,0.0,32.1,25.6,0,2016-09-22,1.4439,103.7854
23048,Ang Mo Kio,9.0,0.0,32.5,25.9,0,2016-09-22,1.3764,103.8492
23049,Changi,9.0,0.0,32.4,26.1,0,2016-09-22,1.3678,103.9826
23050,Choa Chu Kang (South),9.0,0.0,31.9,25.6,0,2016-09-22,1.3729,103.7224
23051,Clementi,9.0,0.0,33.3,25.7,0,2016-09-22,1.3337,103.7768
23052,East Coast Parkway,9.0,0.0,31.3,26.7,0,2016-09-22,1.3134,103.9619
23053,Jurong (West),9.0,0.0,30.9,25.6,0,2016-09-22,1.3455,103.6806
23054,Jurong Island,9.0,0.0,31.9,27.0,0,2016-09-22,1.2542,103.6741
23055,Marina Barrage,9.0,0.0,31.8,26.8,0,2016-09-22,1.2799,103.8703
23056,Newton,9.0,0.0,32.02222222222222,26.23333333333333,0,2016-09-22,1.3106,103.8365
23057,Pasir Panjang,9.0,0.0,31.3,27.5,0,2016-09-22,1.281,103.754
23058,Paya Lebar,9.0,0.0,33.3,26.8,0,2016-09-22,1.3524,103.9007
23059,Pulau Ubin,9.0,0.0,32.1,24.5,0,2016-09-22,1.4168,103.9673
23060,Seletar,9.0,0.0,33.6,26.1,0,2016-09-22,1.4166,103.8654
23061,Semakau Island,9.0,0.0,30.2,27.5,0,2016-09-22,1.189,103.768
23062,Sembawang,9.0,0.0,32.6,24.4,0,2016-09-22,1.4252,103.8202
23063,Sentosa Island,9.0,0.0,31.1,26.3,0,2016-09-22,1.25,103.8279
23064,Tai Seng,9.0,0.0,32.6,27.2,0,2016-09-22,1.3399,103.8878
23065,Tuas South,9.0,0.0,31.5,26.9,0,2016-09-22,1.2938,103.6184
23066,Admiralty,9.0,0.0,33.3,25.9,2,2016-09-23,1.4439,103.7854
23067,Ang Mo Kio,9.0,0.0,33.6,25.9,7,2016-09-23,1.3764,103.8492
23068,Changi,9.0,0.0,32.3,25.3,7,2016-09-23,1.3678,103.9826
23069,Choa Chu Kang (South),9.0,0.0,33.3,25.7,35,2016-09-23,1.3729,103.7224
23070,Clementi,9.0,0.0,33.1,25.8,29,2016-09-23,1.3337,103.7768
23071,East Coast Parkway,9.0,0.0,30.8,26.0,113,2016-09-23,1.3134,103.9619
23072,Jurong (West),9.0,0.0,31.9,25.9,0,2016-09-23,1.3455,103.6806
23073,Jurong Island,9.0,0.0,33.1,27.2,0,2016-09-23,1.2542,103.6741
23074,Marina Barrage,9.0,0.0,33.2,26.7,0,2016-09-23,1.2799,103.8703
23075,Newton,9.0,0.0111111111111111,32.93888888888889,26.08333333333333,2,2016-09-23,1.3106,103.8365
23076,Pasir Panjang,9.0,0.0,32.3,27.8,0,2016-09-23,1.281,103.754
23077,Paya Lebar,9.0,0.0,33.9,26.1,17,2016-09-23,1.3524,103.9007
23078,Pulau Ubin,9.0,0.2,33.7,23.6,0,2016-09-23,1.4168,103.9673
23079,Seletar,9.0,0.0,35.7,25.9,4,2016-09-23,1.4166,103.8654
23080,Semakau Island,9.0,0.0,30.6,27.6,0,2016-09-23,1.189,103.768
23081,Sembawang,9.0,0.0,34.1,23.4,0,2016-09-23,1.4252,103.8202
23082,Sentosa Island,9.0,0.0,32.4,26.8,2,2016-09-23,1.25,103.8279
23083,Tai Seng,9.0,0.0,33.9,26.7,74,2016-09-23,1.3399,103.8878
23084,Tuas South,9.0,0.0,31.7,27.2,0,2016-09-23,1.2938,103.6184
23085,Admiralty,9.0,0.0,34.5,25.6,0,2016-09-24,1.4439,103.7854
23086,Ang Mo Kio,9.0,0.0,33.9,26.1,0,2016-09-24,1.3764,103.8492
23087,Changi,9.0,0.0,32.1,25.6,0,2016-09-24,1.3678,103.9826
23088,Choa Chu Kang (South),9.0,0.0,33.9,25.7,0,2016-09-24,1.3729,103.7224
23089,Clementi,9.0,0.0,34.3,25.8,0,2016-09-24,1.3337,103.7768
23090,East Coast Parkway,9.0,0.0,30.5,26.5,0,2016-09-24,1.3134,103.9619
23091,Jurong (West),9.0,0.0,32.6,25.6,0,2016-09-24,1.3455,103.6806
23092,Jurong Island,9.0,0.0,32.7,25.4,0,2016-09-24,1.2542,103.6741
23093,Marina Barrage,9.0,0.6,33.0,25.4,0,2016-09-24,1.2799,103.8703
23094,Newton,9.0,0.7,32.93333333333333,25.53333333333333,0,2016-09-24,1.3106,103.8365
23095,Pasir Panjang,9.0,0.0,31.8,25.8,0,2016-09-24,1.281,103.754
23096,Paya Lebar,9.0,0.0,33.0,25.7,0,2016-09-24,1.3524,103.9007
23097,Pulau Ubin,9.0,0.0,33.5,24.0,0,2016-09-24,1.4168,103.9673
23098,Seletar,9.0,0.0,34.9,26.2,0,2016-09-24,1.4166,103.8654
23099,Semakau Island,9.0,11.4,30.3,24.3,0,2016-09-24,1.189,103.768
23100,Sembawang,9.0,0.0,34.0,23.8,0,2016-09-24,1.4252,103.8202
23101,Sentosa Island,9.0,0.4,31.8,24.9,0,2016-09-24,1.25,103.8279
23102,Tai Seng,9.0,0.2,33.8,26.5,0,2016-09-24,1.3399,103.8878
23103,Tuas South,9.0,0.0,32.2,26.7,0,2016-09-24,1.2938,103.6184
23104,Admiralty,9.0,0.2,32.5,24.9,0,2016-09-25,1.4439,103.7854
23105,Ang Mo Kio,9.0,0.6,32.1,25.2,0,2016-09-25,1.3764,103.8492
23106,Changi,9.0,0.0,32.6,25.8,0,2016-09-25,1.3678,103.9826
23107,Choa Chu Kang (South),9.0,0.0,32.9,24.7,0,2016-09-25,1.3729,103.7224
23108,Clementi,9.0,0.4,33.1,24.5,0,2016-09-25,1.3337,103.7768
23109,East Coast Parkway,9.0,2.2,30.6,25.3,0,2016-09-25,1.3134,103.9619
23110,Jurong (West),9.0,0.2,31.9,24.1,0,2016-09-25,1.3455,103.6806
23111,Jurong Island,9.0,2.2,32.5,24.5,0,2016-09-25,1.2542,103.6741
23112,Marina Barrage,9.0,5.0,32.2,24.9,0,2016-09-25,1.2799,103.8703
23113,Newton,9.0,1.577777777777778,31.950000000000003,24.9,0,2016-09-25,1.3106,103.8365
23114,Pasir Panjang,9.0,2.6,30.9,24.5,0,2016-09-25,1.281,103.754
23115,Paya Lebar,9.0,0.0,32.7,25.6,0,2016-09-25,1.3524,103.9007
23116,Pulau Ubin,9.0,0.0,31.6,24.7,0,2016-09-25,1.4168,103.9673
23117,Seletar,9.0,3.0,32.1,25.4,0,2016-09-25,1.4166,103.8654
23118,Semakau Island,9.0,3.8,30.2,25.4,0,2016-09-25,1.189,103.768
23119,Sembawang,9.0,0.0,31.8,23.7,0,2016-09-25,1.4252,103.8202
23120,Sentosa Island,9.0,6.0,31.7,24.3,0,2016-09-25,1.25,103.8279
23121,Tai Seng,9.0,2.2,32.0,25.0,0,2016-09-25,1.3399,103.8878
23122,Tuas South,9.0,0.0,31.7,25.7,0,2016-09-25,1.2938,103.6184
23123,Admiralty,9.0,0.0,33.3,25.9,2,2016-09-26,1.4439,103.7854
23124,Ang Mo Kio,9.0,0.0,33.6,26.2,7,2016-09-26,1.3764,103.8492
23125,Changi,9.0,0.0,33.3,25.5,8,2016-09-26,1.3678,103.9826
23126,Choa Chu Kang (South),9.0,0.0,32.6,25.8,34,2016-09-26,1.3729,103.7224
23127,Clementi,9.0,0.4,33.0,25.7,30,2016-09-26,1.3337,103.7768
23128,East Coast Parkway,9.0,0.0,32.3,26.8,49,2016-09-26,1.3134,103.9619
23129,Jurong (West),9.0,0.0,31.3,26.4,0,2016-09-26,1.3455,103.6806
23130,Jurong Island,9.0,0.0,32.5,27.1,0,2016-09-26,1.2542,103.6741
23131,Marina Barrage,9.0,0.0,32.8,26.8,0,2016-09-26,1.2799,103.8703
23132,Newton,9.0,0.0222222222222222,32.872222222222234,26.18888888888889,2,2016-09-26,1.3106,103.8365
23133,Pasir Panjang,9.0,0.0,31.5,27.5,0,2016-09-26,1.281,103.754
23134,Paya Lebar,9.0,0.0,34.2,26.4,15,2016-09-26,1.3524,103.9007
23135,Pulau Ubin,9.0,0.0,34.6,23.8,0,2016-09-26,1.4168,103.9673
23136,Seletar,9.0,0.0,35.0,26.0,6,2016-09-26,1.4166,103.8654
23137,Semakau Island,9.0,0.0,30.4,27.9,0,2016-09-26,1.189,103.768
23138,Sembawang,9.0,0.0,33.8,23.3,2,2016-09-26,1.4252,103.8202
23139,Sentosa Island,9.0,0.0,32.0,26.5,2,2016-09-26,1.25,103.8279
23140,Tai Seng,9.0,0.0,33.5,26.8,66,2016-09-26,1.3399,103.8878
23141,Tuas South,9.0,0.0,32.0,27.0,0,2016-09-26,1.2938,103.6184
23142,Admiralty,9.0,0.0,31.4,26.1,0,2016-09-27,1.4439,103.7854
23143,Ang Mo Kio,9.0,0.0,31.2,26.5,0,2016-09-27,1.3764,103.8492
23144,Changi,9.0,0.0,30.3,26.0,0,2016-09-27,1.3678,103.9826
23145,Choa Chu Kang (South),9.0,0.0,31.2,25.7,0,2016-09-27,1.3729,103.7224
23146,Clementi,9.0,0.0,31.9,26.4,0,2016-09-27,1.3337,103.7768
23147,East Coast Parkway,9.0,0.0,30.2,27.0,0,2016-09-27,1.3134,103.9619
23148,Jurong (West),9.0,0.4,30.6,24.7,0,2016-09-27,1.3455,103.6806
23149,Jurong Island,9.0,0.0,31.3,26.8,0,2016-09-27,1.2542,103.6741
23150,Marina Barrage,9.0,0.0,31.8,27.4,0,2016-09-27,1.2799,103.8703
23151,Newton,9.0,0.1222222222222222,31.13888888888889,26.25555555555556,0,2016-09-27,1.3106,103.8365
23152,Pasir Panjang,9.0,0.8,30.7,27.2,0,2016-09-27,1.281,103.754
23153,Paya Lebar,9.0,0.0,31.3,26.7,0,2016-09-27,1.3524,103.9007
23154,Pulau Ubin,9.0,0.8,31.2,24.1,0,2016-09-27,1.4168,103.9673
23155,Seletar,9.0,0.0,32.5,26.2,0,2016-09-27,1.4166,103.8654
23156,Semakau Island,9.0,0.0,30.3,27.7,0,2016-09-27,1.189,103.768
